AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT LIMITED ENGLISH PROFICIENT,NOT ECONOMICALLY DISADVANTAGED,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
BRONX DESIGN-CONSTRUCTION ACADEMY,0.0,0.0,16.93,88.36,6.35,14.81,76.46,71.16,85.19,0.0,0.0,93.65,11.64,0.0,23.54,0.0,59.79,320700011522,32,BRONX,2016
BRONX EARLY COL ACAD-TEACH/LEARN,0.0,0.0,0.0,80.47,0.0,48.83,83.2,61.72,51.17,0.0,0.0,0.0,19.53,0.0,16.8,0.0,93.75,320900011324,32,BRONX,2016
BRONX ENG & TECH ACADEMY,0.0,4.83,24.66,80.43,4.83,21.72,79.36,60.05,78.28,0.0,0.0,21.72,19.57,0.0,20.64,0.0,72.65,321000011213,32,BRONX,2016
BRONX ENVISION ACADEMY,0.0,0.0,12.64,78.81,11.15,54.28,79.55,56.13,42.75,0.0,0.0,85.87,18.22,0.0,17.47,0.0,68.77,321200011511,32,BRONX,2016
BRONX GUILD HIGH SCHOOL,0.0,0.0,0.0,69.29,1.87,46.07,67.04,66.67,53.93,0.0,0.0,19.85,30.71,0.0,32.96,0.0,66.29,320800011452,32,BRONX,2016
BRONX HAVEN HIGH SCHOOL,0.0,0.0,5.47,76.6,1.52,53.19,76.9,69.0,46.81,0.0,0.0,25.23,23.4,0.0,23.1,0.0,25.84,320700011381,32,BRONX,2016
BRONX HEALTH SCIENCES HIGH SCHOOL,0.0,0.0,61.34,78.07,0.0,58.36,49.81,27.88,41.64,0.0,0.0,0.0,21.93,0.0,4.83,0.0,94.42,321100011249,32,BRONX,2016
BRONX HIGH SCH-WRITING & COMM ARTS,0.0,0.0,44.99,62.59,3.42,54.77,74.57,50.12,45.23,0.0,0.0,44.74,37.41,0.0,25.43,0.0,66.26,321100011253,32,BRONX,2016
BRONX HIGH SCHOOL FOR MEDICAL SCIE,0.0,0.0,40.91,64.94,0.0,55.19,47.4,51.95,44.81,0.0,0.0,0.0,35.06,0.0,3.25,0.0,92.21,320900011413,32,BRONX,2016
BRONX HIGH SCHOOL FOR THE VISUAL ART,0.0,0.0,24.64,64.18,0.0,47.0,77.85,62.94,53.0,0.0,0.0,0.0,35.82,0.0,22.15,4.55,60.04,321100011418,32,BRONX,2016
BRONX HIGH SCHOOL OF BUSINESS,0.0,0.0,0.0,72.28,17.49,43.23,73.27,58.09,56.77,0.0,0.0,82.51,27.72,0.0,26.73,0.0,53.8,320900011412,32,BRONX,2016
BRONX HIGH SCHOOL OF SCIENCE,0.0,63.76,3.28,47.05,0.0,42.07,98.85,6.42,57.93,0.0,4.52,0.0,52.95,0.0,1.15,21.59,99.77,321000011445,32,BRONX,2016
BRONX HIGH SCHOOL-LAW & COMM SVC,0.0,0.0,18.4,85.33,13.87,55.73,78.67,69.33,44.27,0.0,0.0,86.13,14.67,0.0,21.33,0.0,77.07,321000011439,32,BRONX,2016
BRONX INTERNATIONAL HIGH SCHOOL,0.0,0.0,14.25,51.3,77.2,52.85,91.71,72.54,47.15,0.0,0.0,22.8,5.7,0.0,8.29,0.0,78.24,320900011403,32,BRONX,2016
BRONX LAB SCHOOL,0.0,0.0,39.18,60.14,4.56,44.42,84.05,53.99,55.58,0.0,0.0,43.28,39.86,0.0,15.95,0.0,74.03,321100011265,32,BRONX,2016
BRONX LATIN SCHOOL,0.0,0.0,12.24,89.87,0.0,54.85,76.79,75.95,45.15,0.0,0.0,0.0,10.13,0.0,23.21,0.0,89.87,321200011267,32,BRONX,2016
BRONX LEADERSHIP ACAD HIGH SCHOOL,0.0,0.0,17.82,79.45,6.18,49.57,77.87,59.48,50.43,0.0,0.0,93.82,20.55,0.0,22.13,0.0,63.94,320900011525,32,BRONX,2016
BRONX LEADERSHIP ACAD II HIGH SCHOOL,0.0,0.0,19.77,83.69,9.21,43.76,74.09,61.42,56.24,0.0,0.0,90.79,16.31,0.0,25.91,0.0,75.05,320700011527,32,BRONX,2016
BRONX LIGHTHOUSE CHARTER SCHOOL,0.0,0.0,12.12,28.79,0.0,56.82,80.3,60.61,43.18,0.0,0.0,0.0,9.09,0.0,19.7,0.0,70.45,321200860870,32,BRONX,2016
BRONX PREP CHARTER SCHOOL,0.0,0.0,11.07,70.49,0.0,56.56,70.49,38.11,43.44,0.0,0.0,0.0,29.51,0.0,7.79,0.0,90.57,320900860807,32,BRONX,2016
BRONX REGIONAL HIGH SCHOOL,0.0,0.0,0.0,82.3,10.84,61.28,87.39,60.84,38.72,0.0,0.0,89.16,17.7,0.0,12.61,0.0,17.92,321200011480,32,BRONX,2016
"BRONX SCHOOL FOR LAW, GOV, JUSTICE",0.0,0.0,14.72,83.41,0.0,57.01,83.88,70.79,42.99,0.0,0.0,0.0,16.59,0.0,16.12,0.0,83.88,320900011505,32,BRONX,2016
BRONX SCHOOL OF LAW & FINANCE,0.0,0.0,6.98,72.07,8.73,46.88,79.55,63.59,53.12,0.0,0.0,91.27,27.93,0.0,20.45,0.0,72.32,321000011284,32,BRONX,2016
BRONX STUDIO SCHOOL-WRITERS-ARTISTS,0.0,0.0,0.0,74.26,6.25,54.41,76.1,77.21,45.59,0.0,0.0,70.22,25.74,0.0,23.9,0.0,68.75,320800011269,32,BRONX,2016
BRONX THEATRE HIGH SCHOOL,0.0,0.0,0.0,77.81,6.18,69.38,82.58,64.61,30.62,0.0,0.0,69.66,22.19,0.0,17.42,0.0,73.88,321000011546,32,BRONX,2016
BRONXDALE HIGH SCHOOL,0.0,0.0,28.26,78.57,0.0,42.55,84.16,57.45,57.45,0.0,0.0,0.0,21.43,0.0,15.84,0.0,77.95,321100011508,32,BRONX,2016
BRONXVILLE HIGH SCHOOL,0.0,2.89,0.0,0.0,0.0,49.28,73.2,2.89,50.72,0.0,0.0,0.0,0.0,0.0,3.51,90.31,98.76,660303030002,66,WESTCHESTER,2016
BRONXWOOD PREP ACADEMY (THE),0.0,0.0,59.85,62.53,3.89,47.93,78.59,17.76,52.07,0.0,0.0,73.97,37.47,0.0,21.41,3.89,70.32,321100011514,32,BRONX,2016
BROOKFIELD CENTRAL SCHOOL,0.0,0.0,0.0,34.78,0.0,31.88,0.0,0.0,52.17,0.0,0.0,0.0,49.28,0.0,0.0,0.0,97.1,250109040001,25,MADISON,2016
BROOKLYN ACADEMY HIGH SCHOOL,0.0,0.0,81.44,85.91,0.0,50.86,79.04,0.0,49.14,0.0,0.0,0.0,14.09,0.0,20.96,0.0,39.52,331300011553,33,KINGS,2016
BROOKLYN ACADEMY OF SCI & ENVIRON,0.0,0.0,80.75,74.39,0.93,43.18,85.23,11.4,56.82,0.0,0.0,25.23,25.61,0.0,14.77,0.0,78.5,331700011547,33,KINGS,2016
BROOKLYN BRIDGE ACADEMY,0.0,0.0,85.01,80.36,0.0,50.9,79.33,7.24,49.1,0.0,0.0,0.0,19.64,0.0,20.67,0.0,30.75,331800011578,33,KINGS,2016
BROOKLYN COLLEGE ACADEMY,0.0,5.82,73.63,66.61,0.0,65.07,70.03,8.9,34.93,0.0,5.14,0.0,33.39,0.0,3.77,0.0,98.46,332200011555,33,KINGS,2016
BROOKLYN COLLEGIATE,0.0,0.0,87.98,84.16,0.0,43.7,80.65,0.0,56.3,0.0,0.0,0.0,15.84,0.0,19.35,0.0,72.14,332300011493,33,KINGS,2016
"BROOKLYN COMM HS-COMM, ARTS, MEDIA",0.0,0.0,77.34,77.34,0.0,57.29,81.51,11.46,42.71,0.0,0.0,0.0,22.66,0.0,18.49,0.0,76.04,331300011412,33,KINGS,2016
BROOKLYN DEMOCRACY ACADEMY,0.0,0.0,84.04,71.66,1.95,46.91,79.48,0.0,53.09,0.0,0.0,25.73,28.34,0.0,20.52,0.0,26.06,332300011643,33,KINGS,2016
BROOKLYN FRONTIERS HIGH SCHOOL,0.0,0.0,70.11,79.89,0.0,53.45,50.0,0.0,46.55,0.0,0.0,0.0,20.11,0.0,50.0,0.0,25.29,331500011423,33,KINGS,2016
BROOKLYN GENERATION SCHOOL,2.01,0.0,45.82,69.57,2.01,50.5,77.59,5.35,49.5,0.0,0.0,27.09,30.43,0.0,22.41,0.0,70.23,331800011566,33,KINGS,2016
BROOKLYN HIGH SCHOOL OF THE ARTS,0.0,0.82,69.54,74.73,0.0,71.99,90.98,19.67,28.01,0.0,2.46,0.0,25.27,0.0,9.02,1.37,87.43,331500011656,33,KINGS,2016
BROOKLYN HIGH SCHOOL-LAW AND TECH,0.0,0.0,77.0,75.53,2.53,43.25,81.01,0.0,56.75,0.0,0.0,36.71,24.47,0.0,18.99,0.0,74.26,331600011498,33,KINGS,2016
BROOKLYN HS-LEADERSHIP & COMMUNITY,0.0,0.0,68.51,78.72,0.0,56.27,81.05,6.71,43.73,0.0,0.0,0.0,21.28,0.0,18.95,0.0,18.95,331300011616,33,KINGS,2016
BROOKLYN INSTITUTE FOR LIBERAL ARTS,0.0,0.0,88.54,91.67,0.0,51.04,77.08,6.25,48.96,0.0,0.0,0.0,8.33,0.0,22.92,0.0,91.67,331700011745,33,KINGS,2016
BROOKLYN INTNTL HIGH SCHOOL,0.0,47.48,14.54,61.42,57.86,54.6,0.0,23.74,45.4,0.0,0.0,42.14,38.58,0.0,0.0,8.01,85.16,331300011439,33,KINGS,2016
BROOKLYN LAB SCHOOL,0.0,0.0,25.28,74.72,10.0,34.72,76.11,58.06,65.28,0.0,0.0,45.0,25.28,0.0,23.89,0.0,60.56,331900011639,33,KINGS,2016
BROOKLYN LATIN SCHOOL (THE),0.0,34.2,25.2,68.4,0.0,45.8,0.0,14.6,54.2,0.0,9.2,0.0,31.6,0.0,0.0,13.8,97.4,331400011449,33,KINGS,2016
BROOKLYN PREP HIGH SCHOOL,0.0,0.0,53.25,79.22,1.08,55.84,83.98,10.61,44.16,0.0,0.0,23.16,20.78,0.0,16.02,0.0,87.66,331400011488,33,KINGS,2016
BROOKLYN PROSPECT CHARTER SCHOOL,0.0,0.0,33.65,52.88,0.0,44.23,86.54,42.31,55.77,0.0,0.0,0.0,47.12,0.0,13.46,15.38,82.69,331500860935,33,KINGS,2016
BROOKLYN SCHOOL FOR GLOBAL STUDIES,0.0,0.0,37.8,76.83,7.32,34.15,70.73,32.32,65.85,0.0,0.0,45.12,23.17,0.0,29.27,0.0,75.0,331500011429,33,KINGS,2016
BROOKLYN SCHOOL FOR MATH AND RESEARC,0.0,0.0,59.06,0.0,0.0,42.28,84.56,0.0,57.72,0.0,0.0,0.0,0.0,0.0,15.44,0.0,79.19,333200011168,33,KINGS,2016
BROOKLYN SCHOOL FOR MUSIC & THEATER,0.0,0.0,87.7,78.55,0.0,64.67,86.75,3.15,35.33,0.0,0.0,0.0,21.45,0.0,13.25,0.0,86.12,331700011548,33,KINGS,2016
BROOKLYN SEC SCH-COLLABORATIVE,0.0,6.67,41.87,64.53,0.0,50.13,72.8,40.53,49.87,0.0,0.0,0.0,35.47,0.0,27.2,9.6,89.87,331500010448,33,KINGS,2016
BROOKLYN STUDIO SECONDARY SCHOOL,0.0,14.56,5.38,63.13,5.54,49.84,87.34,17.41,50.16,0.0,0.0,94.46,36.87,0.0,12.66,62.66,82.44,332100011690,33,KINGS,2016
BROOKLYN TECH HIGH SCHOOL,0.41,59.99,8.44,64.89,0.0,41.26,98.64,8.07,58.74,0.0,3.34,0.0,35.11,0.0,1.36,19.62,97.76,331300011430,33,KINGS,2016
BROOKLYN THEATRE ARTS HIGH SCHOOL,0.0,0.0,88.85,81.97,0.0,63.28,78.03,0.0,36.72,0.0,0.0,0.0,18.03,0.0,21.97,0.0,70.82,331800011567,33,KINGS,2016
BROOKYLN ACAD OF GLOBAL FINANCE (THE,0.0,0.0,75.62,66.88,0.0,47.5,70.62,0.0,52.5,0.0,0.0,0.0,33.12,0.0,29.38,0.0,66.88,331600011688,33,KINGS,2016
BROOME ST ACADEMY CHARTER HIGH SCHOO,0.0,0.0,58.99,74.46,0.0,57.55,73.38,5.04,42.45,0.0,0.0,0.0,25.54,0.0,26.62,0.0,59.71,310200860992,31,NEW YORK,2016
BROWNSVILLE  ACADEMY HIGH SCHOOL,0.0,0.0,86.9,83.04,0.0,63.69,83.63,2.68,36.31,0.0,0.0,0.0,16.96,0.0,16.37,0.0,33.63,331700011568,33,KINGS,2016
BROWNSVILLE COLLEGIATE CHARTER SCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,332300860939,33,KINGS,2016
BRUSHTON-MOIRA HIGH SCHOOL,0.0,0.0,0.0,54.71,0.0,50.22,87.44,0.0,49.78,0.0,0.0,0.0,45.29,0.0,12.56,0.0,89.69,161601040002,16,FRANKLIN,2016
BUFFALO ACAD-SCI CHARTER SCHOOL,0.0,11.9,74.76,22.38,0.0,60.48,45.71,0.0,39.52,0.0,0.0,0.0,25.24,0.0,6.67,0.0,95.24,140600860861,14,ERIE,2016
BUFFALO ACADEMY-VIS & PERF ARTS,0.0,0.0,57.58,61.74,0.0,69.51,81.06,14.2,30.49,0.0,0.0,0.0,38.26,0.0,18.94,21.02,82.95,140600010097,14,ERIE,2016
BURGARD VOC HIGH SCHOOL,0.0,9.81,73.94,65.48,8.8,44.16,77.16,8.46,55.84,0.0,0.0,91.2,34.52,0.0,22.84,0.0,52.45,140600010101,14,ERIE,2016
BURNT HILLS-BALLSTON LAKE SR HS,0.0,0.89,0.0,10.71,0.0,49.91,89.02,0.0,50.09,0.0,0.0,0.0,89.29,0.0,10.98,96.16,96.79,520101060006,52,SARATOGA,2016
BUSHWICK COMMUNITY HS,0.0,0.0,8.11,70.18,0.0,50.3,81.14,66.13,49.7,0.0,0.0,0.0,29.82,0.0,18.86,0.0,30.43,333200010564,33,KINGS,2016
BUSHWICK LEADERS HS-ACAD EXCELL,0.0,0.0,0.0,48.94,12.46,54.1,81.46,77.51,45.9,0.0,0.0,87.54,8.51,0.0,18.54,0.0,76.29,333200011556,33,KINGS,2016
BUSHWICK SCHOOL FOR SOCIAL JUSTICE,0.0,0.0,0.0,67.58,12.97,58.1,81.3,74.56,41.9,0.0,0.0,87.03,32.42,0.0,18.7,0.0,73.07,333200011549,33,KINGS,2016
BUSINESS OF SPORTS SCHOOL,0.0,0.0,9.52,56.85,0.0,27.98,79.46,53.87,72.02,0.0,0.0,0.0,43.15,0.0,20.54,0.0,75.3,310200011393,31,NEW YORK,2016
BUSINESS/COMPTR APP & ENTREPRE,0.0,0.0,59.46,68.11,9.73,29.73,81.08,3.24,70.27,0.0,0.0,33.51,31.89,0.0,18.92,0.0,67.57,342900011496,34,QUEENS,2016
BYRAM HILLS HIGH SCHOOL,0.0,2.68,0.0,2.91,0.0,48.83,88.94,0.0,51.17,0.0,0.0,0.0,97.09,0.0,11.06,92.07,99.66,661201060006,66,WESTCHESTER,2016
BYRON-BERGEN JR/SR HIGH SCHOOL,0.0,0.0,0.0,36.72,0.0,50.15,88.66,0.0,49.85,0.0,0.0,0.0,63.28,0.0,11.34,92.24,93.13,180701040001,18,GENESEE,2016
CAIRO-DURHAM HIGH SCHOOL,0.0,0.0,0.0,49.78,0.0,49.78,83.55,7.02,50.22,0.0,3.51,0.0,50.22,0.0,16.45,86.4,83.11,190301040003,19,GREENE,2016
CALEDONIA-MUMFORD HIGH SCHOOL,0.0,0.0,0.0,21.05,0.0,51.23,88.07,0.0,48.77,0.0,0.0,0.0,78.95,0.0,11.93,89.82,91.23,240201040002,24,LIVINGSTON,2016
CAMBRIA HEIGHTS ACADEMY,0.0,2.0,84.0,74.29,2.86,51.71,82.29,5.14,48.29,0.0,0.0,54.86,25.71,0.0,17.71,0.0,78.0,342900011326,34,QUEENS,2016
CAMBRIDGE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,34.01,0.0,45.92,80.27,0.0,54.08,0.0,0.0,0.0,65.99,0.0,19.73,19.05,90.82,641610040003,64,WASHINGTON,2016
CAMDEN SENIOR HIGH SCHOOL,0.0,0.0,0.0,46.88,0.0,51.84,92.63,0.0,48.16,0.0,0.0,0.0,53.12,0.0,7.37,72.1,90.23,410601040006,41,ONEIDA,2016
CAMPBELL-SAVONA JR/SR HIGH SCHOOL,0.0,0.0,0.0,49.81,0.0,49.07,86.62,0.0,50.93,0.0,0.0,0.0,50.19,0.0,13.38,0.0,94.42,570603040002,57,STEUBEN,2016
CANAJOHARIE SENIOR HIGH SCHOOL,0.0,0.0,0.0,44.56,0.0,45.24,86.73,0.0,54.76,0.0,0.0,0.0,55.44,0.0,13.27,0.0,85.37,270301040002,27,MONTGOMERY,2016
CANANDAIGUA ACADEMY,0.0,0.0,2.05,25.8,0.0,49.47,89.15,1.97,50.53,0.0,0.41,0.0,74.2,0.0,10.85,93.51,91.21,430300050002,43,ONTARIO,2016
CANASERAGA SCHOOL,0.0,0.0,0.0,51.95,0.0,36.36,0.0,0.0,63.64,0.0,0.0,0.0,48.05,0.0,0.0,0.0,92.21,21102040001,2,ALLEGANY,2016
CANASTOTA HIGH SCHOOL,0.0,0.0,0.0,35.47,0.0,49.15,88.03,0.0,50.85,0.0,1.28,0.0,64.53,0.0,11.97,91.03,85.9,250901060004,25,MADISON,2016
CANDOR JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,46.22,0.0,54.58,88.84,0.0,45.42,0.0,0.0,0.0,53.78,0.0,11.16,50.2,93.23,600301040002,60,TIOGA,2016
CANISTEO-GREENWOOD HIGH SCHOOL,0.0,0.0,0.0,57.2,0.0,49.45,83.76,0.0,50.55,0.0,0.0,0.0,42.8,0.0,16.24,0.0,88.93,571502060001,57,STEUBEN,2016
CARLE PLACE MIDDLE SENIOR HIGH SCH,0.0,3.67,0.0,20.87,0.0,51.38,89.22,14.22,48.62,0.0,0.0,0.0,79.13,0.0,10.78,75.92,97.94,280411030003,28,NASSAU,2016
CARMEL HIGH SCHOOL,0.0,0.0,2.77,18.78,0.0,48.23,85.72,18.43,51.77,0.0,0.0,0.0,81.22,0.0,14.28,75.47,92.38,480102060005,48,PUTNAM,2016
CARTHAGE SENIOR HIGH SCHOOL,0.0,0.0,6.39,35.8,0.0,48.35,86.43,6.39,51.65,0.0,1.82,0.0,64.2,0.0,13.57,80.96,88.71,222201060001,22,JEFFERSON,2016
CASCADES HIGH SCHOOL,0.0,0.0,32.63,74.13,0.0,63.71,92.08,56.95,36.29,0.0,0.0,0.0,25.87,0.0,7.92,4.83,48.65,310100011650,31,NEW YORK,2016
CASSADAGA VALLEY MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,50.61,0.0,53.37,88.34,0.0,46.63,0.0,0.0,0.0,49.39,0.0,11.66,0.0,87.73,60401040006,6,CHAUTAUQUA,2016
CASTLETON ACADEMY HS OF OCEANSIDE,0.0,0.0,0.0,17.39,0.0,24.64,65.22,0.0,52.17,0.0,0.0,0.0,31.88,0.0,34.78,11.59,69.57,280211030011,28,NASSAU,2016
CATO-MERIDIAN SENIOR HIGH SCHOOL,0.0,0.0,0.0,34.13,0.0,47.78,67.24,0.0,52.22,0.0,0.0,0.0,65.87,0.0,6.83,26.28,95.22,50401040003,5,CAYUGA,2016
CATSKILL SENIOR HIGH SCHOOL,0.0,0.0,13.22,48.83,0.0,48.4,80.6,0.0,51.6,0.0,0.0,0.0,51.17,0.0,19.4,76.55,86.35,190401060003,19,GREENE,2016
CATTARAUGUS-LITTLE VALLEY HS,0.0,0.0,0.0,42.51,0.0,48.43,73.87,0.0,51.57,0.0,0.0,0.0,57.49,0.0,26.13,19.86,83.28,42302040003,4,CATTARAUGUS,2016
CAZENOVIA HIGH SCHOOL,0.0,0.0,0.0,15.94,0.0,48.43,87.4,0.0,51.57,0.0,0.0,0.0,84.06,0.0,12.6,67.72,94.88,250201060002,25,MADISON,2016
CELIA CRUZ BRONX HS OF MUSIC (THE),0.0,0.0,0.0,81.55,0.0,63.37,90.64,70.32,36.63,0.0,0.0,0.0,18.45,0.0,9.36,0.0,91.44,321000011442,32,BRONX,2016
CENTER MORICHES HIGH SCHOOL,1.62,0.0,4.71,22.56,0.0,45.94,85.71,9.42,54.06,0.0,0.0,0.0,77.44,0.0,14.29,80.19,94.48,580233020001,58,SUFFOLK,2016
CENTEREACH HIGH SCHOOL,0.0,4.53,1.26,27.17,1.76,46.98,88.11,14.97,53.02,0.0,0.0,98.24,72.83,0.0,11.89,75.85,93.14,580211060016,58,SUFFOLK,2016
CENTRAL ISLIP SENIOR HIGH SCHOOL,0.0,3.64,27.4,63.84,11.29,48.62,91.65,63.79,51.38,0.0,0.0,88.71,36.16,0.0,8.35,3.41,82.3,580513030006,58,SUFFOLK,2016
CENTRAL PARK EAST HIGH SCHOOL,0.0,0.0,25.74,87.02,0.0,66.51,86.33,66.06,33.49,0.0,0.0,0.0,12.98,0.0,13.67,0.0,95.44,310400011555,31,NEW YORK,2016
CENTRAL VALLEY ACADEMY,0.0,0.0,0.89,44.86,0.0,48.58,84.95,0.0,51.42,0.0,0.0,0.0,55.14,0.0,15.05,94.19,84.8,212101040005,21,HERKIMER,2016
CHANNEL VIEW SCHOOL FOR RESEARCH,0.0,1.1,54.07,70.33,0.0,43.08,87.91,27.69,56.92,0.0,0.0,0.0,29.67,0.0,12.09,9.45,93.63,342700011262,34,QUEENS,2016
CHARLES D'AMICO HIGH SCHOOL,0.0,0.0,7.09,40.74,0.0,49.6,91.63,3.54,50.4,0.0,0.0,0.0,59.26,0.0,8.37,81.8,90.18,450101060003,45,ORLEANS,2016
CHARLES O DICKERSON HIGH SCHOOL,0.0,0.0,2.09,25.67,0.0,47.76,88.06,0.0,52.24,0.0,0.0,0.0,74.33,0.0,11.94,44.78,95.82,611001040002,61,TOMPKINS,2016
CHARLES W BAKER HIGH SCHOOL,0.0,1.51,0.89,19.18,0.0,48.55,89.97,2.34,51.45,0.0,2.29,0.0,80.82,0.0,10.03,90.86,94.54,420901060007,42,ONONDAGA,2016
CHARLOTTE HIGH SCHOOL,0.0,1.47,57.14,84.03,7.14,52.52,77.73,23.32,47.48,0.0,0.0,92.86,15.97,0.0,22.27,5.04,36.55,261600010060,26,MONROE,2016
CHARLOTTE VALLEY SCHOOL,0.0,0.0,0.0,53.0,0.0,47.0,22.0,0.0,53.0,0.0,0.0,0.0,47.0,0.0,5.0,0.0,88.0,120401040001,12,DELAWARE,2016
CHARTER SCHOOL FOR APPLIED TECHNOLOG,0.0,0.0,34.55,86.27,0.0,56.29,90.62,12.36,43.71,0.0,0.0,0.0,13.73,0.0,9.38,34.32,97.03,142601860031,14,ERIE,2016
CHATEAUGAY HIGH SCHOOL,0.0,0.0,0.0,31.55,0.0,50.0,86.9,0.0,50.0,0.0,0.0,0.0,68.45,0.0,13.1,0.0,91.67,160801040002,16,FRANKLIN,2016
CHATHAM HIGH SCHOOL,0.0,0.0,1.43,30.31,0.0,46.78,87.59,1.43,53.22,0.0,3.34,0.0,69.69,0.0,12.41,85.92,91.65,101001040002,10,COLUMBIA,2016
CHAUTAUQUA LAKE SECONDARY SCHOOL,0.0,0.0,0.0,33.55,0.0,54.61,89.47,0.0,45.39,0.0,0.0,0.0,66.45,0.0,10.53,0.0,95.07,60503040001,6,CHAUTAUQUA,2016
CHAZY CENTRAL RURAL JUNIOR-SENIOR HS,0.0,0.0,0.0,23.33,0.0,57.33,42.67,0.0,42.67,0.0,0.0,0.0,76.67,0.0,6.67,0.0,95.33,90601020002,9,CLINTON,2016
CHEEKTOWAGA HIGH SCHOOL,0.0,1.66,27.53,55.82,0.0,49.62,91.23,3.18,50.38,0.0,0.0,0.0,44.18,0.0,8.77,61.57,91.07,140701060006,14,ERIE,2016
CHELSEA CAREER AND TECH ED HS,0.0,3.85,32.69,83.52,1.37,42.58,81.32,56.04,57.42,0.0,0.0,20.88,16.48,0.0,18.68,0.0,82.14,310200011615,31,NEW YORK,2016
CHENANGO FORKS HIGH SCHOOL,0.0,0.0,0.0,31.67,0.0,47.62,83.57,0.0,52.38,0.0,0.0,0.0,68.33,0.0,16.43,71.19,97.38,30101060003,3,BROOME,2016
CHENANGO VALLEY HIGH SCHOOL,0.0,2.07,1.24,36.16,0.0,52.69,84.71,0.0,47.31,0.0,0.0,0.0,63.84,0.0,15.29,90.29,92.77,30701060001,3,BROOME,2016
CHERRY VALLEY-SPRINGFIELD CENTRAL,0.0,0.0,0.0,46.54,0.0,47.17,83.65,0.0,52.83,0.0,0.0,0.0,53.46,0.0,16.35,0.0,93.08,472202040001,47,OTSEGO,2016
CHESTER ACADEMY-MIDDLE/HIGH SCHOOL,0.0,0.0,5.21,29.59,0.0,53.7,87.4,26.85,46.3,0.0,0.0,0.0,70.41,0.0,12.6,57.81,94.25,440201020001,44,ORANGE,2016
CHITTENANGO HIGH SCHOOL,0.0,0.0,0.0,33.04,0.0,50.14,84.78,0.0,49.86,0.0,0.0,0.0,66.96,0.0,15.22,94.64,92.61,251601060005,25,MADISON,2016
CHOIR ACADEMY OF HARLEM,0.0,0.0,72.82,50.49,0.0,64.08,73.79,13.59,35.92,0.0,0.0,0.0,9.71,0.0,26.21,0.0,70.87,310500011469,31,NEW YORK,2016
CHURCHVILLE-CHILI SENIOR HIGH SCHOOL,0.0,0.84,7.51,23.88,0.0,49.7,90.3,3.97,50.3,0.0,1.52,0.0,76.12,0.0,9.7,83.54,96.62,261501060004,26,MONROE,2016
CICERO-NORTH SYRACUSE HIGH SCHOOL,1.0,1.63,4.59,29.11,0.0,48.67,91.89,1.93,51.33,0.0,2.44,0.0,70.89,0.0,8.11,88.41,91.33,420303060014,42,ONONDAGA,2016
CINCINNATUS HIGH SCHOOL,0.0,0.0,0.0,50.94,0.0,49.69,83.65,0.0,50.31,0.0,0.0,0.0,49.06,0.0,16.35,0.0,96.23,110101040002,11,CORTLAND,2016
CINEMA SCHOOL (THE),0.0,0.0,23.7,79.22,0.0,57.47,46.75,67.21,42.53,0.0,0.0,0.0,20.78,0.0,3.9,0.0,89.94,321200011478,32,BRONX,2016
CITY COLLEGE ACADEMY OF THE ARTS,0.0,0.0,3.53,80.29,0.0,60.0,89.12,69.41,40.0,0.0,0.0,0.0,19.71,0.0,10.88,0.0,98.53,310600011293,31,NEW YORK,2016
CITY HONORS SCH-F MASTEN PK,0.0,1.04,22.77,30.23,0.0,51.55,90.68,5.8,48.45,0.0,2.07,0.0,69.77,0.0,9.32,63.15,98.55,140600010102,14,ERIE,2016
CITY POLYTECHNIC HIGH SCHOOL,0.0,1.8,71.4,59.68,0.0,22.97,84.23,18.92,77.03,0.0,0.0,0.0,40.32,0.0,15.77,0.0,87.84,331300011674,33,KINGS,2016
CIVIC LEADERSHIP ACADEMY,0.0,4.42,5.35,68.14,1.16,57.44,84.19,80.0,42.56,0.0,0.0,18.6,31.86,0.0,15.81,3.72,89.53,342400011293,34,QUEENS,2016
CLARA BARTON HIGH SCHOOL,0.0,1.53,91.83,76.26,6.18,76.18,85.42,4.58,23.82,0.0,0.0,93.82,23.74,0.0,14.58,0.0,74.96,331700011600,33,KINGS,2016
CLAREMONT INTERNATIONAL HIGH SCHOOL,0.0,0.0,31.34,91.04,58.21,44.78,0.0,61.19,55.22,0.0,0.0,41.79,8.96,0.0,0.0,0.0,67.91,320900011564,32,BRONX,2016
CLARENCE SENIOR HIGH SCHOOL,0.0,2.71,0.44,10.47,0.0,51.04,87.51,0.38,48.96,0.0,0.0,0.0,89.53,0.0,12.49,94.38,94.64,140801060006,14,ERIE,2016
