AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK OR AFRICAN AMERICAN,ECONOMICALLY DISADVANTAGED,ENGLISH LANGUAGE LEARNER,FEMALE,GENERAL EDUCATION STUDENTS,HISPANIC OR LATINO,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT ENGLISH LANGUAGE LEARNER,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME
BRONX ENG & TECH ACADEMY,0.0,5.56,33.04,85.67,5.26,17.84,80.12,58.77,82.16,0.0,0.0,14.33,41.52,0.0,19.88,0.0,76.61,321000011213,32,BRONX
BRONX ENVISION ACADEMY,0.0,0.0,9.74,76.79,9.46,53.01,80.8,59.03,46.99,0.0,0.0,23.21,90.54,0.0,19.2,0.0,69.63,321200011511,32,BRONX
BRONX GUILD HIGH SCHOOL,0.0,0.0,14.29,70.63,1.98,48.41,71.03,64.68,51.59,0.0,0.0,29.37,21.03,0.0,28.97,0.0,67.86,320800011452,32,BRONX
BRONX HAVEN HIGH SCHOOL,0.0,0.0,0.0,79.17,4.46,49.11,75.0,68.75,50.89,0.0,0.0,20.83,69.64,0.0,25.0,0.0,20.83,320700011381,32,BRONX
BRONX HEALTH SCIENCES HIGH SCHOOL,0.0,3.97,55.16,76.19,0.0,60.71,30.56,30.56,39.29,0.0,0.0,23.81,0.0,0.0,2.78,0.0,95.63,321100011249,32,BRONX
BRONX HIGH SCH-WRITING & COMM ARTS,0.0,0.0,44.31,60.53,6.05,46.97,71.91,49.64,53.03,0.0,0.0,39.47,68.28,0.0,28.09,0.0,65.62,321100011253,32,BRONX
BRONX HIGH SCHOOL FOR MEDICAL SCIE,0.0,4.71,38.38,55.89,0.0,57.24,65.66,53.2,42.76,0.0,0.0,44.11,0.0,0.0,5.05,0.0,91.58,320900011413,32,BRONX
BRONX HIGH SCHOOL FOR THE VISUAL ART,0.0,0.0,30.57,66.59,0.0,45.85,76.64,58.95,54.15,0.0,0.0,33.41,0.0,0.0,23.36,2.18,64.19,321100011418,32,BRONX
BRONX HIGH SCHOOL OF BUSINESS,0.0,0.0,0.0,63.75,12.5,43.33,75.42,66.67,56.67,0.0,0.0,36.25,87.5,0.0,24.58,0.0,61.25,320900011412,32,BRONX
BRONX HIGH SCHOOL OF SCIENCE,0.0,63.81,2.76,45.31,0.0,44.23,98.39,6.12,55.77,0.0,2.32,54.69,0.0,0.0,1.61,24.32,99.87,321000011445,32,BRONX
BRONX HIGH SCHOOL-LAW & COMM SVC,0.0,0.0,19.9,85.27,6.72,52.71,72.35,68.73,47.29,0.0,0.0,14.73,40.57,0.0,27.65,0.0,80.88,321000011439,32,BRONX
BRONX INTERNATIONAL HIGH SCHOOL,0.0,0.0,17.61,48.86,76.14,51.42,93.47,69.6,48.58,0.0,0.0,5.11,23.86,0.0,6.53,0.0,81.25,320900011403,32,BRONX
BRONX LAB SCHOOL,0.0,0.0,36.98,57.66,5.11,43.07,81.51,54.99,56.93,0.0,0.0,42.34,65.21,0.0,18.49,0.0,70.32,321100011265,32,BRONX
BRONX LATIN SCHOOL,0.0,0.0,16.09,41.38,0.0,53.26,80.84,78.54,46.74,0.0,0.0,4.21,0.0,0.0,19.16,0.0,93.1,321200011267,32,BRONX
BRONX LEADERSHIP ACAD HIGH SCHOOL,0.0,0.0,9.31,80.74,7.38,45.91,73.68,63.56,54.09,0.0,0.0,19.26,92.62,0.0,26.32,0.0,61.48,320900011525,32,BRONX
BRONX LEADERSHIP ACAD II HIGH SCHOOL,0.0,0.0,22.81,86.35,9.37,39.1,71.89,65.38,60.9,0.0,0.0,13.65,90.63,0.0,28.11,0.0,74.95,320700011527,32,BRONX
BRONX LIGHTHOUSE CHARTER SCHOOL,0.0,0.0,23.92,25.84,0.0,56.94,35.89,67.46,43.06,0.0,0.0,17.7,0.0,0.0,7.66,0.0,90.43,321200860870,32,BRONX
BRONX PREP CHARTER SCHOOL,0.0,0.0,0.0,83.2,0.0,54.0,89.6,49.2,46.0,0.0,0.0,16.8,0.0,0.0,10.4,0.0,90.0,320900860807,32,BRONX
BRONX REGIONAL HIGH SCHOOL,0.0,0.0,0.0,79.25,5.93,54.45,85.18,62.8,45.55,0.0,0.0,20.75,59.03,0.0,14.82,0.0,20.75,321200011480,32,BRONX
BRONX RIVER HIGH SCHOOL,0.0,0.0,31.87,60.44,8.79,58.24,83.52,57.14,41.76,0.0,0.0,39.56,91.21,0.0,16.48,5.49,70.33,320800011349,32,BRONX
"BRONX SCHOOL FOR LAW, GOV, JUSTICE",0.0,0.0,21.83,87.53,0.0,52.56,81.29,72.61,47.44,0.0,0.0,12.47,0.0,0.0,18.71,0.0,83.07,320900011505,32,BRONX
BRONX SCHOOL OF LAW & FINANCE,0.0,0.0,6.91,81.98,9.88,48.64,77.53,65.93,51.36,0.0,0.0,18.02,90.12,0.0,22.47,0.0,75.06,321000011284,32,BRONX
BRONX STUDIO SCHOOL-WRITERS-ARTISTS,0.0,0.0,0.0,74.38,2.49,56.58,76.51,75.8,43.42,0.0,0.0,25.62,19.57,0.0,23.49,0.0,71.17,320800011269,32,BRONX
BRONX THEATRE HIGH SCHOOL,0.0,0.0,14.58,78.43,8.16,71.14,77.55,66.76,28.86,0.0,0.0,21.57,91.84,0.0,22.45,0.0,69.1,321000011546,32,BRONX
BRONXDALE HIGH SCHOOL,0.0,0.0,31.62,77.89,0.0,46.27,83.03,55.78,53.73,0.0,0.0,22.11,0.0,0.0,16.97,0.0,80.72,321100011508,32,BRONX
BRONXVILLE HIGH SCHOOL,0.0,5.79,0.0,0.0,0.0,49.79,0.0,1.29,50.21,0.0,0.0,0.0,0.0,0.0,0.0,87.98,97.85,660303030002,66,WESTCHESTER
BRONXWOOD PREP ACADEMY (THE),0.0,0.0,65.64,70.14,1.42,47.63,74.41,4.74,52.37,0.0,0.0,29.86,26.54,0.0,25.59,2.13,67.3,321100011514,32,BRONX
BROOKFIELD CENTRAL SCHOOL,0.0,0.0,0.0,37.7,0.0,39.34,0.0,0.0,42.62,0.0,0.0,44.26,0.0,0.0,0.0,0.0,98.36,250109040001,25,MADISON
BROOKLYN ACADEMY HIGH SCHOOL,0.0,0.0,76.34,87.02,0.0,54.2,79.01,0.0,45.8,0.0,0.0,12.98,0.0,0.0,20.99,0.0,41.98,331300011553,33,KINGS
BROOKLYN ACADEMY OF SCI & ENVIRON,0.0,0.0,82.32,72.42,3.58,40.42,83.58,11.58,59.58,0.0,0.0,27.58,66.53,0.0,16.42,0.0,78.53,331700011547,33,KINGS
BROOKLYN BRIDGE ACADEMY,0.0,0.0,81.14,76.65,2.1,41.32,80.24,5.99,58.68,0.0,0.0,23.35,33.83,0.0,19.76,0.0,36.53,331800011578,33,KINGS
BROOKLYN COLLEGE ACADEMY,0.0,8.81,71.69,67.29,0.0,62.88,70.34,8.47,37.12,0.0,2.54,32.71,0.0,0.0,3.73,4.07,98.64,332200011555,33,KINGS
BROOKLYN COLLEGIATE,0.0,0.0,88.82,88.22,0.0,38.67,77.64,4.83,61.33,0.0,0.0,11.78,0.0,0.0,22.36,0.0,70.09,332300011493,33,KINGS
"BROOKLYN COMM HS-COMM, ARTS, MEDIA",0.0,0.0,79.52,78.19,0.0,58.24,77.93,12.23,41.76,0.0,0.0,21.81,0.0,0.0,22.07,0.0,77.66,331300011412,33,KINGS
BROOKLYN DEMOCRACY ACADEMY,0.0,0.0,81.79,68.83,1.54,46.91,75.31,0.0,53.09,0.0,0.0,31.17,25.0,0.0,24.69,0.0,29.63,332300011643,33,KINGS
BROOKLYN FRONTIERS HIGH SCHOOL,0.0,0.0,71.22,47.32,0.0,53.66,54.63,10.73,46.34,0.0,0.0,11.71,0.0,0.0,45.37,0.0,38.05,331500011423,33,KINGS
BROOKLYN GENERATION SCHOOL,0.0,0.0,24.91,72.83,4.53,47.92,83.77,3.4,52.08,0.0,0.0,27.17,40.0,0.0,16.23,0.0,72.45,331800011566,33,KINGS
BROOKLYN HIGH SCHOOL OF THE ARTS,0.67,2.01,70.38,72.39,0.0,75.47,91.42,20.11,24.53,0.0,1.07,27.61,0.0,0.0,8.58,0.67,86.33,331500011656,33,KINGS
BROOKLYN HIGH SCHOOL-LAW AND TECH,0.0,1.76,72.93,81.02,1.23,37.26,82.6,12.65,62.74,0.0,0.0,18.98,17.05,0.0,17.4,0.0,75.04,331600011498,33,KINGS
BROOKLYN HS-LEADERSHIP & COMMUNITY,0.0,0.0,69.13,81.88,3.36,53.69,83.22,0.0,46.31,0.0,0.0,18.12,33.56,0.0,16.78,0.0,19.46,331300011616,33,KINGS
BROOKLYN INSTITUTE FOR LIBERAL ARTS,0.0,0.0,92.45,91.32,0.0,51.32,78.87,1.89,48.68,0.0,0.0,8.68,0.0,0.0,21.13,0.0,95.09,331700011745,33,KINGS
BROOKLYN INTNTL HIGH SCHOOL,0.0,43.54,19.38,51.69,50.0,48.88,0.0,21.91,51.12,0.0,0.0,48.31,50.0,0.0,0.0,15.17,82.87,331300011439,33,KINGS
BROOKLYN LAB SCHOOL,0.0,0.0,35.96,79.78,13.76,35.67,80.34,55.06,64.33,0.0,0.0,20.22,63.48,0.0,19.66,0.0,60.11,331900011639,33,KINGS
BROOKLYN LATIN SCHOOL (THE),0.0,36.42,22.11,71.22,0.0,45.53,54.63,15.77,54.47,0.0,11.54,28.78,0.0,0.0,1.63,7.15,99.02,331400011449,33,KINGS
BROOKLYN PREP HIGH SCHOOL,0.0,0.0,58.37,76.39,0.0,54.29,83.91,26.18,45.71,0.0,0.0,23.61,0.0,0.0,16.09,0.0,90.13,331400011488,33,KINGS
BROOKLYN PROSPECT CHARTER-CSD 15,0.0,0.0,18.21,39.86,0.0,47.42,81.44,39.86,52.58,0.0,0.0,60.14,0.0,0.0,18.56,34.02,92.44,331500860935,33,KINGS
BROOKLYN SCHOOL FOR GLOBAL STUDIES,0.0,0.0,28.17,40.14,4.23,41.55,74.65,34.51,58.45,0.0,0.0,11.97,25.35,0.0,25.35,0.0,76.06,331500011429,33,KINGS
BROOKLYN SCHOOL FOR MATH AND RESEARC,0.0,0.0,54.95,63.06,4.5,41.44,84.68,0.0,58.56,0.0,0.0,11.26,54.95,0.0,15.32,0.0,86.94,333200011168,33,KINGS
BROOKLYN SCHOOL FOR MUSIC & THEATER,0.0,0.0,84.48,82.69,0.0,67.76,82.69,8.96,32.24,0.0,0.0,17.31,0.0,0.0,17.31,0.0,79.1,331700011548,33,KINGS
BROOKLYN SEC SCH-COLLABORATIVE,0.0,4.49,37.36,69.38,0.0,48.88,72.19,44.94,51.12,0.0,0.0,30.62,0.0,0.0,27.81,9.83,91.85,331500010448,33,KINGS
BROOKLYN STUDIO SECONDARY SCHOOL,0.0,15.92,2.41,67.85,6.59,46.95,83.28,22.67,53.05,0.0,0.0,32.15,93.41,0.0,16.72,56.75,86.01,332100011690,33,KINGS
BROOKLYN TECH HIGH SCHOOL,0.47,60.87,7.55,65.33,0.0,42.32,98.42,7.73,57.68,0.0,3.21,34.67,0.0,0.0,1.58,20.18,97.73,331300011430,33,KINGS
BROOKLYN THEATRE ARTS HIGH SCHOOL,0.0,0.0,84.94,82.39,0.0,59.66,85.51,5.68,40.34,0.0,0.0,17.61,0.0,0.0,14.49,0.0,78.41,331800011567,33,KINGS
BROOKYLN ACAD OF GLOBAL FINANCE (THE,0.0,0.0,71.33,69.93,0.0,48.25,74.83,0.0,51.75,0.0,0.0,30.07,0.0,0.0,25.17,0.0,71.33,331600011688,33,KINGS
BROOME ST ACADEMY CHARTER HIGH SCHOO,0.0,0.0,59.49,73.42,0.0,53.16,75.0,14.56,46.84,0.0,0.0,26.58,0.0,0.0,25.0,0.0,67.09,310200860992,31,NEW YORK
BROWNSVILLE  ACADEMY HIGH SCHOOL,0.0,0.0,85.71,74.13,0.0,57.53,81.08,0.0,42.47,0.0,0.0,25.87,0.0,0.0,18.92,0.0,42.47,331700011568,33,KINGS
BROWNSVILLE COLLEGIATE CHARTER SCH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,332300860939,33,KINGS
BRUSHTON-MOIRA HIGH SCHOOL,0.0,0.0,0.0,54.87,0.0,53.98,63.27,0.0,46.02,0.0,0.0,45.13,0.0,0.0,11.5,0.0,87.17,161601040002,16,FRANKLIN
BUFFALO ACAD-SCI CHARTER SCHOOL,0.0,4.67,71.96,3.27,6.54,55.61,22.43,0.0,44.39,0.0,0.0,20.56,43.93,0.0,3.27,9.35,91.12,140600860861,14,ERIE
BUFFALO ACADEMY-VIS & PERF ARTS,0.0,0.0,59.92,62.6,0.0,71.56,81.3,14.89,28.44,0.0,0.0,37.4,0.0,0.0,18.7,10.88,82.82,140600010097,14,ERIE
BURGARD VOC HIGH SCHOOL,0.0,5.62,75.19,68.22,4.84,42.05,77.13,10.47,57.95,0.0,0.0,31.78,52.91,0.0,22.87,0.0,52.33,140600010101,14,ERIE
BURNT HILLS-BALLSTON LAKE SR HS,0.0,0.46,0.0,8.86,0.0,46.39,89.32,1.1,53.61,0.0,0.0,91.14,0.0,0.0,10.68,95.43,97.99,520101060006,52,SARATOGA
BUSHWICK COMMUNITY HS,0.0,0.0,24.0,69.41,2.35,50.59,77.88,65.41,49.41,0.0,0.0,30.59,38.12,0.0,22.12,0.0,31.53,333200010564,33,KINGS
BUSHWICK LEADERS HS-ACAD EXCELL,0.0,0.0,0.0,24.0,16.33,46.67,75.33,81.33,53.33,0.0,0.0,5.33,83.67,0.0,24.67,0.0,75.67,333200011556,33,KINGS
BUSHWICK SCHOOL FOR SOCIAL JUSTICE,0.0,0.0,0.0,57.75,19.25,52.5,81.25,81.5,47.5,0.0,0.0,42.25,80.75,0.0,18.75,0.0,70.5,333200011549,33,KINGS
BUSINESS OF SPORTS SCHOOL,0.0,0.0,16.48,56.53,0.0,26.14,77.84,58.81,73.86,0.0,0.0,43.47,0.0,0.0,22.16,0.0,80.68,310200011393,31,NEW YORK
BYRAM HILLS HIGH SCHOOL,0.0,3.5,0.0,4.09,0.0,50.23,89.02,1.87,49.77,0.0,0.0,95.91,0.0,0.0,10.98,91.47,99.77,661201060006,66,WESTCHESTER
BYRON-BERGEN JR/SR HIGH SCHOOL,0.0,0.0,0.0,40.17,0.0,50.58,88.73,0.0,49.42,0.0,0.0,59.83,0.0,0.0,11.27,48.84,93.93,180701040001,18,GENESEE
CAIRO-DURHAM HIGH SCHOOL,0.0,0.0,0.0,48.54,0.0,47.33,82.28,7.52,52.67,0.0,1.21,51.46,0.0,0.0,17.72,86.65,83.25,190301040003,19,GREENE
CALEDONIA-MUMFORD HIGH SCHOOL,0.0,0.0,0.0,24.43,0.0,46.56,87.4,0.0,53.44,0.0,0.0,75.57,0.0,0.0,12.6,49.24,90.08,240201040002,24,LIVINGSTON
CAMBRIA HEIGHTS ACADEMY,0.0,6.61,77.25,70.9,1.32,52.91,81.75,9.26,47.09,0.0,0.0,29.1,25.13,0.0,18.25,0.0,84.39,342900011326,34,QUEENS
CAMBRIDGE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,30.58,0.0,44.6,81.29,0.0,55.4,0.0,0.0,69.42,0.0,0.0,18.71,20.14,91.73,641610040003,64,WASHINGTON
CAMDEN SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.52,0.0,48.96,93.22,0.0,51.04,0.0,0.0,50.48,0.0,0.0,6.78,72.2,90.04,410601040006,41,ONEIDA
CAMPBELL-SAVONA JR/SR HIGH SCHOOL,0.0,0.0,0.0,56.32,0.0,49.46,88.09,0.0,50.54,0.0,0.0,43.68,0.0,0.0,11.91,0.0,94.58,570603040002,57,STEUBEN
CANAJOHARIE SENIOR HIGH SCHOOL,0.0,0.0,0.0,47.13,0.0,46.5,85.67,0.0,53.5,0.0,0.0,52.87,0.0,0.0,14.33,0.0,86.94,270301040002,27,MONTGOMERY
CANANDAIGUA ACADEMY,0.0,0.0,1.25,29.55,0.0,45.16,90.23,2.25,54.84,0.0,1.17,70.45,0.0,0.0,9.77,92.74,92.9,430300050002,43,ONTARIO
CANASERAGA SCHOOL,0.0,0.0,0.0,51.47,0.0,25.0,0.0,0.0,36.76,0.0,0.0,48.53,0.0,0.0,0.0,0.0,82.35,21102040001,2,ALLEGANY
CANASTOTA HIGH SCHOOL,0.0,0.0,0.0,44.39,0.0,52.57,89.49,0.0,47.43,0.0,1.4,55.61,0.0,0.0,10.51,88.79,85.05,250901060004,25,MADISON
CANDOR JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,49.8,0.0,51.0,86.75,0.0,49.0,0.0,0.0,50.2,0.0,0.0,13.25,25.3,89.16,600301040002,60,TIOGA
CANISTEO-GREENWOOD HIGH SCHOOL,0.0,0.0,0.0,53.77,0.0,46.58,83.22,0.0,53.42,0.0,0.0,46.23,0.0,0.0,16.78,0.0,90.41,571502060001,57,STEUBEN
CAPTAIN VERNON A RICHARDS HS-FIRE,0.0,0.0,67.69,76.86,0.0,24.45,68.56,0.0,75.55,0.0,0.0,23.14,0.0,0.0,31.44,0.0,74.67,331900011502,33,KINGS
CAREERS IN SPORTS HS,0.0,0.0,7.99,85.08,6.22,19.72,77.44,68.03,80.28,0.0,0.0,14.92,93.78,0.0,22.56,0.89,73.18,320700011548,32,BRONX
CARLE PLACE MIDDLE SENIOR HIGH SCH,0.0,1.9,0.0,19.29,0.0,50.0,87.38,15.48,50.0,0.0,0.0,80.71,0.0,0.0,12.62,77.38,94.05,280411030003,28,NASSAU
CARMEL HIGH SCHOOL,0.0,1.13,1.84,22.65,0.0,50.11,85.92,19.53,49.89,0.0,0.0,77.35,0.0,0.0,14.08,74.24,92.64,480102060005,48,PUTNAM
CARTHAGE SENIOR HIGH SCHOOL,0.0,0.0,5.78,39.6,0.0,48.94,86.65,7.23,51.06,0.0,1.78,60.4,0.0,0.0,13.35,79.98,87.65,222201060001,22,JEFFERSON
CASCADES HIGH SCHOOL,0.0,0.0,33.88,75.92,2.86,60.82,89.39,55.92,39.18,0.0,0.0,24.08,42.04,0.0,10.61,3.67,43.88,310100011650,31,NEW YORK
CASSADAGA VALLEY MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,52.55,0.0,49.04,89.17,0.0,50.96,0.0,0.0,47.45,0.0,0.0,10.83,43.31,88.54,60401040006,6,CHAUTAUQUA
CASTLETON ACADEMY HS OF OCEANSIDE,0.0,0.0,0.0,23.08,0.0,40.66,56.04,0.0,59.34,0.0,0.0,56.04,0.0,0.0,43.96,41.76,72.53,280211030011,28,NASSAU
CATO-MERIDIAN SENIOR HIGH SCHOOL,0.0,0.0,0.0,37.8,0.0,50.52,47.08,0.0,49.48,0.0,0.0,62.2,0.0,0.0,4.12,26.46,94.16,50401040003,5,CAYUGA
CATSKILL SENIOR HIGH SCHOOL,0.0,0.0,12.62,49.51,0.0,54.37,81.31,4.37,45.63,0.0,0.0,50.49,0.0,0.0,18.69,75.0,90.29,190401060003,19,GREENE
CATTARAUGUS-LITTLE VALLEY HS,0.0,0.0,0.0,44.37,0.0,53.38,78.14,0.0,46.62,0.0,0.0,55.63,0.0,0.0,21.86,70.42,84.57,42302040003,4,CATTARAUGUS
CAZENOVIA HIGH SCHOOL,0.0,0.0,0.0,15.56,0.0,48.33,86.67,0.0,51.67,0.0,0.0,84.44,0.0,0.0,13.33,69.07,95.56,250201060002,25,MADISON
CELIA CRUZ BRONX HS OF MUSIC (THE),0.0,0.0,10.32,83.67,0.0,63.61,90.83,70.2,36.39,0.0,0.0,16.33,0.0,0.0,9.17,0.0,94.84,321000011442,32,BRONX
CENTER MORICHES HIGH SCHOOL,1.72,0.0,2.93,23.62,0.0,49.66,85.52,12.07,50.34,0.0,0.0,76.38,0.0,0.0,14.48,77.76,92.41,580233020001,58,SUFFOLK
CENTEREACH HIGH SCHOOL,0.0,1.23,3.63,27.22,2.59,46.66,88.92,14.06,53.34,0.0,0.0,72.78,97.41,0.0,11.08,76.86,84.58,580211060016,58,SUFFOLK
CENTRAL ISLIP SENIOR HIGH SCHOOL,0.0,4.45,23.45,68.62,13.03,46.63,91.1,66.83,53.37,0.0,0.0,31.38,86.97,0.0,8.9,3.85,83.33,580513030006,58,SUFFOLK
CENTRAL PARK EAST HIGH SCHOOL,0.0,3.76,24.24,87.29,0.0,68.71,88.0,64.94,31.29,0.0,0.0,12.71,0.0,0.0,12.0,0.0,96.47,310400011555,31,NEW YORK
CENTRAL VALLEY ACADEMY,0.0,0.0,0.9,50.0,0.0,47.31,85.22,0.0,52.69,0.0,0.0,50.0,0.0,0.0,14.78,94.93,84.48,212101040005,21,HERKIMER
CHANNEL VIEW SCHOOL FOR RESEARCH,0.0,3.06,53.71,68.12,0.0,44.54,86.03,27.95,55.46,0.0,0.0,31.88,0.0,0.0,13.97,9.83,93.01,342700011262,34,QUEENS
CHARLES D'AMICO HIGH SCHOOL,0.0,0.0,3.13,44.94,0.0,55.06,89.87,7.0,44.94,0.0,0.0,55.06,0.0,0.0,10.13,79.56,90.79,450101060003,45,ORLEANS
CHARLES O DICKERSON HIGH SCHOOL,0.0,0.0,0.0,29.61,0.0,51.32,87.17,0.0,48.68,0.0,0.0,70.39,0.0,0.0,12.83,21.05,94.08,611001040002,61,TOMPKINS
CHARLES W BAKER HIGH SCHOOL,0.0,1.78,1.94,21.35,0.0,47.57,90.27,3.98,52.43,0.0,1.15,78.65,0.0,0.0,9.73,88.75,94.87,420901060007,42,ONONDAGA
CHARLOTTE HIGH SCHOOL,0.0,0.0,53.65,87.23,8.03,54.01,78.47,28.47,45.99,0.0,0.0,12.77,67.52,0.0,21.53,3.65,36.86,261600010060,26,MONROE
CHARLOTTE VALLEY SCHOOL,0.0,0.0,0.0,53.4,0.0,58.25,21.36,0.0,41.75,0.0,0.0,46.6,0.0,0.0,4.85,0.0,74.76,120401040001,12,DELAWARE
CHARTER SCHOOL FOR APPLIED TECHNOLOG,0.0,0.0,34.96,87.92,0.0,54.45,87.5,15.89,45.55,0.0,0.0,12.08,0.0,0.0,12.5,36.02,96.61,142601860031,14,ERIE
CHATEAUGAY HIGH SCHOOL,0.0,0.0,0.0,32.76,0.0,45.98,87.36,0.0,54.02,0.0,0.0,67.24,0.0,0.0,12.64,0.0,92.53,160801040002,16,FRANKLIN
CHATHAM HIGH SCHOOL,0.0,0.0,0.0,32.45,0.0,50.92,87.34,1.58,49.08,0.0,4.49,67.55,0.0,0.0,12.66,86.54,90.5,101001040002,10,COLUMBIA
CHAUTAUQUA LAKE SECONDARY SCHOOL,0.0,0.0,0.0,38.87,0.0,52.49,89.37,0.0,47.51,0.0,0.0,61.13,0.0,0.0,10.63,0.0,94.68,60503040001,6,CHAUTAUQUA
CHAZY CENTRAL RURAL JUNIOR-SENIOR HS,0.0,0.0,0.0,20.81,0.0,57.05,0.0,0.0,42.95,0.0,0.0,79.19,0.0,0.0,0.0,0.0,95.3,90601020002,9,CLINTON
CHEEKTOWAGA HIGH SCHOOL,0.0,0.0,33.08,62.0,0.0,49.54,87.85,4.92,50.46,0.0,2.77,38.0,0.0,0.0,12.15,53.38,90.62,140701060006,14,ERIE
CHELSEA CAREER AND TECH ED HS,0.0,4.17,29.69,82.55,0.0,42.19,78.65,57.81,57.81,0.0,0.0,17.45,0.0,0.0,21.35,0.0,81.77,310200011615,31,NEW YORK
CHENANGO FORKS HIGH SCHOOL,0.0,0.0,0.0,32.64,0.0,44.14,86.21,0.0,55.86,0.0,0.0,67.36,0.0,0.0,13.79,71.95,97.7,30101060003,3,BROOME
CHENANGO VALLEY HIGH SCHOOL,0.0,0.94,0.0,32.02,0.0,46.25,83.52,0.0,53.75,0.0,0.0,67.98,0.0,0.0,16.48,94.38,94.94,30701060001,3,BROOME
CHERRY VALLEY-SPRINGFIELD CENTRAL,0.0,0.0,0.0,43.21,0.0,49.38,85.8,0.0,50.62,0.0,0.0,56.79,0.0,0.0,14.2,0.0,93.21,472202040001,47,OTSEGO
CHESTER ACADEMY-MIDDLE/HIGH SCHOOL,0.0,2.75,6.34,29.2,0.0,48.48,82.09,26.72,51.52,0.0,0.0,70.8,0.0,0.0,17.91,58.68,93.94,440201020001,44,ORANGE
CHITTENANGO HIGH SCHOOL,0.0,0.0,0.0,34.35,0.0,50.0,84.03,0.0,50.0,0.0,0.0,65.65,0.0,0.0,15.97,93.71,90.97,251601060005,25,MADISON
CHURCHVILLE-CHILI SENIOR HIGH SCHOOL,0.0,3.04,7.34,26.5,0.0,50.04,88.78,1.94,49.96,0.0,0.76,73.5,0.0,0.0,11.22,83.54,94.26,261501060004,26,MONROE
CICERO-NORTH SYRACUSE HIGH SCHOOL,0.51,0.84,4.31,30.89,0.0,48.85,90.91,2.59,51.15,0.0,3.65,69.11,0.0,0.0,9.09,87.29,91.64,420303060014,42,ONONDAGA
CINCINNATUS HIGH SCHOOL,0.0,0.0,0.0,46.72,0.0,49.64,85.4,0.0,50.36,0.0,0.0,53.28,0.0,0.0,14.6,0.0,90.51,110101040002,11,CORTLAND
CINEMA SCHOOL (THE),0.0,0.0,21.24,80.07,0.0,61.76,22.88,70.59,38.24,0.0,0.0,19.93,0.0,0.0,1.96,0.0,93.79,321200011478,32,BRONX
CITY COLLEGE ACADEMY OF THE ARTS,0.0,0.0,1.81,75.3,0.0,55.72,84.04,24.7,44.28,0.0,0.0,24.7,0.0,0.0,15.96,0.0,98.19,310600011293,31,NEW YORK
CITY HONORS SCH-F MASTEN PK,0.0,0.98,21.61,32.61,0.0,58.94,90.37,7.47,41.06,0.0,0.98,67.39,0.0,0.0,9.63,63.06,98.23,140600010102,14,ERIE
CITY POLYTECHNIC HIGH SCHOOL,0.0,1.84,71.95,64.14,0.0,27.59,81.84,19.77,72.41,0.0,0.0,35.86,0.0,0.0,18.16,0.0,87.82,331300011674,33,KINGS
CIVIC LEADERSHIP ACADEMY,0.0,7.33,7.11,76.51,0.0,56.9,85.13,75.22,43.1,0.0,3.02,23.49,0.0,0.0,14.87,5.39,92.89,342400011293,34,QUEENS
CLARA BARTON HIGH SCHOOL,0.91,0.0,92.18,79.26,4.69,71.69,81.98,4.86,28.31,0.0,0.0,20.74,95.31,0.0,18.02,0.0,76.3,331700011600,33,KINGS
CLAREMONT INTERNATIONAL HIGH SCHOOL,0.0,6.2,20.54,77.13,60.08,47.67,69.77,70.93,52.33,0.0,0.0,22.87,39.92,0.0,3.88,0.0,63.18,320900011564,32,BRONX
CLARENCE SENIOR HIGH SCHOOL,0.0,2.19,0.0,9.86,0.0,50.0,87.11,1.8,50.0,0.0,0.9,90.14,0.0,0.0,12.89,93.3,95.36,140801060006,14,ERIE
CLARKSTOWN NORTH SENIOR HIGH SCHOOL,0.0,15.73,0.98,14.62,1.19,49.65,86.57,12.38,50.35,0.0,0.7,85.38,71.26,0.0,13.43,67.13,97.48,500101060011,50,ROCKLAND
CLARKSTOWN SOUTH SENIOR HIGH SCHOOL,0.0,17.22,2.75,9.1,0.0,51.38,87.23,13.34,48.62,0.0,1.2,90.9,0.0,0.0,12.77,64.15,97.81,500101060019,50,ROCKLAND
CLAYTON A BOUTON HIGH SCHOOL,0.0,0.0,0.0,10.05,0.0,45.1,89.95,0.0,54.9,0.0,0.0,89.95,0.0,0.0,10.05,69.33,97.68,11003060002,1,ALBANY
CLEVELAND HILL HIGH SCHOOL,0.0,0.0,31.04,44.48,0.0,46.57,86.87,2.99,53.43,0.0,0.0,55.52,0.0,0.0,13.13,57.91,95.52,140703020003,14,ERIE
