AGGREGATION_NAME,AMERICAN INDIAN OR ALASKA NATIVE,ASIAN OR PACIFIC ISLANDER,BLACK,ECONOMICALLY DISADVANTAGED,LIMITED ENGLISH PROFICIENT,FEMALE,FORMERLY LIMITED ENGLISH PROFICIENT,GENERAL EDUCATION STUDENTS,HISPANIC,MALE,MIGRANT,MULTIRACIAL,NOT ECONOMICALLY DISADVANTAGED,NOT LIMITED ENGLISH PROFICIENT,NOT MIGRANT,STUDENTS WITH DISABILITIES,WHITE,PCT_GRAD,AGGREGATION_CODE,COUNTY_CODE,COUNTY_NAME,YEAR
DIVISION AVENUE SENIOR HIGH SCHOOL,0.0,7.8,0.0,28.53,0.0,46.5,0.0,84.01,18.76,53.5,0.0,0.0,71.47,0.0,0.0,15.99,67.92,94.97,280205030015,28,NASSAU,2018
DOBBS FERRY HIGH SCHOOL,0.0,9.49,6.02,20.37,0.0,48.15,0.0,89.12,19.68,51.85,0.0,7.18,79.63,0.0,0.0,10.88,57.64,99.07,660403030002,66,WESTCHESTER,2018
DOVER HIGH SCHOOL,0.0,0.0,2.86,53.3,3.96,50.22,0.0,88.55,17.62,49.78,0.0,0.0,46.7,51.54,0.0,11.45,69.82,87.44,130502020003,13,DUTCHESS,2018
DOWNSVILLE CENTRAL SCHOOL,0.0,0.0,0.0,49.07,0.0,43.52,0.0,24.07,0.0,56.48,0.0,0.0,50.93,0.0,0.0,6.48,0.0,93.52,120301040001,12,DELAWARE,2018
DR R IZQUIERDO HEALTH/SCIENCE CHARTE,0.0,0.0,10.1,63.46,6.73,55.29,0.0,82.21,65.87,44.71,0.0,0.0,4.81,61.54,0.0,17.79,0.0,85.58,321200860965,32,BRONX,2018
DR SUSAN S MCKINNEY SEC SCH-ARTS,0.0,0.0,73.33,82.75,0.0,59.22,0.0,77.25,0.0,40.78,0.0,0.0,17.25,0.0,0.0,22.75,0.0,76.86,331300010265,33,KINGS,2018
DREAMYARD PREPARATORY SCHOOL,0.0,0.0,8.75,76.43,23.91,57.24,3.03,74.07,60.61,42.76,0.0,0.0,23.57,76.09,0.0,25.93,0.0,59.26,320900011329,32,BRONX,2018
DRYDEN HIGH SCHOOL,0.0,0.0,0.0,37.53,0.0,51.28,0.0,91.14,0.0,48.72,0.0,1.17,62.47,0.0,0.0,8.86,63.87,89.28,610301060003,61,TOMPKINS,2018
DUANESBURG HIGH SCHOOL,0.0,0.0,0.0,23.42,0.0,50.0,0.0,28.83,0.0,50.0,0.0,0.0,76.58,0.0,0.0,2.25,0.0,96.4,530101040001,53,SCHENECTADY,2018
DUNDEE JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,57.92,0.0,46.61,0.0,84.16,0.0,53.39,0.0,0.0,42.08,0.0,0.0,15.84,28.51,77.83,680801040001,68,YATES,2018
DUNKIRK SENIOR HIGH SCHOOL,0.0,0.0,0.0,61.09,11.26,47.35,3.81,89.4,53.31,52.65,0.83,0.0,38.91,88.74,23.01,10.6,37.09,74.67,60800010009,6,CHAUTAUQUA,2018
EAGLE ACADEMY FOR YOUNG MEN,0.0,0.0,59.11,71.88,3.19,0.0,0.0,71.88,7.35,0.0,0.0,0.0,28.12,49.2,0.0,28.12,0.0,76.68,320900011231,32,BRONX,2018
EAGLE ACADEMY FOR YOUNG MEN II,0.0,0.0,87.31,70.9,0.0,0.0,0.0,77.09,7.43,0.0,0.0,0.0,29.1,0.0,0.0,22.91,0.0,92.88,332300011644,33,KINGS,2018
EAGLE ACADEMY FOR YOUNG MEN III,0.0,0.0,57.32,59.15,0.0,0.0,0.0,76.83,0.0,0.0,0.0,0.0,40.85,0.0,0.0,23.17,0.0,91.46,342900011327,34,QUEENS,2018
EARL L VANDERMEULEN HIGH SCHOOL,0.0,1.38,0.0,9.37,0.0,49.86,0.0,93.39,2.75,50.14,0.0,0.0,90.63,0.0,0.0,6.61,87.6,97.52,580206020003,58,SUFFOLK,2018
EAST AURORA HIGH SCHOOL,0.0,0.0,0.0,10.19,0.0,51.25,0.0,95.45,0.0,48.75,0.0,0.0,89.81,0.0,0.0,4.55,45.3,97.96,140301030005,14,ERIE,2018
EAST BRONX ACADEMY FOR THE FUTURE,0.0,0.0,13.02,88.54,7.81,51.82,3.65,65.1,68.23,48.18,0.0,0.0,11.46,92.19,0.0,34.9,0.0,79.95,321200011271,32,BRONX,2018
EAST BROOKLYN COMMUNITY HIGH SCHOOL,0.0,0.0,79.62,73.62,4.32,45.56,0.0,68.35,8.15,54.44,0.0,0.0,26.38,68.59,0.0,31.65,0.0,45.08,331800011673,33,KINGS,2018
EAST COMMUNITY HIGH SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140600010140,14,ERIE,2018
EAST HAMPTON HIGH SCHOOL,0.0,1.62,3.81,41.69,10.28,48.5,0.0,90.65,43.42,51.5,0.0,0.0,58.31,89.72,0.0,9.35,48.04,85.68,580301020002,58,SUFFOLK,2018
EAST HIGH SCHOOL,0.0,3.29,82.24,68.09,0.0,55.26,0.0,72.04,1.97,44.74,0.0,0.0,31.91,0.0,0.0,27.96,0.0,49.67,140600010307,14,ERIE,2018
EAST ISLIP HIGH SCHOOL,0.0,1.77,0.81,22.56,0.0,49.23,0.0,88.56,14.1,50.77,0.0,1.61,77.44,0.0,0.0,11.44,79.94,94.84,580503030006,58,SUFFOLK,2018
EAST MEADOW HIGH SCHOOL,0.0,15.25,2.3,27.18,3.93,52.0,1.69,90.74,22.15,48.0,0.0,0.0,72.82,96.07,0.0,9.26,57.99,96.85,280203030011,28,NASSAU,2018
EAST NY FAMILY ACADEMY,0.0,0.0,68.8,74.36,0.0,48.72,0.0,58.55,0.0,51.28,0.0,0.0,25.64,0.0,0.0,16.67,0.0,86.75,331900011409,33,KINGS,2018
EAST ROCHESTER JUNIOR-SENIOR HS,0.0,0.0,8.19,43.0,0.0,41.3,0.0,90.78,0.0,58.7,0.0,0.0,57.0,0.0,0.0,9.22,80.55,89.08,261313030002,26,MONROE,2018
EAST ROCKAWAY JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,28.39,0.0,46.37,0.0,86.44,21.14,53.63,0.0,0.0,71.61,0.0,0.0,13.56,67.82,93.69,280219030002,28,NASSAU,2018
EAST SIDE COMMUNITY SCHOOL,0.0,4.99,21.33,69.25,0.0,46.54,0.0,78.95,58.45,53.46,0.0,0.0,30.75,0.0,0.0,21.05,6.93,95.01,310100011450,31,NEW YORK,2018
EAST SYRACUSE MINOA CENTRAL HIGH SCH,0.0,2.58,5.35,40.34,0.0,48.66,0.0,80.69,2.2,51.34,0.0,0.57,59.66,0.0,0.0,19.31,86.71,90.92,420401060005,42,ONONDAGA,2018
EAST UPPER HIGH SCHOOL,0.0,0.0,50.55,86.83,18.89,50.05,4.32,86.03,35.88,49.95,0.0,0.0,13.17,81.11,0.0,13.97,8.14,53.07,261600010061,26,MONROE,2018
EAST WILLIAMSBURG SCHOLARS,0.0,0.0,29.02,86.08,22.35,45.88,2.35,80.0,56.08,54.12,0.0,0.0,13.92,77.65,0.0,20.0,0.0,67.06,331400011477,33,KINGS,2018
EAST-WEST SCHOOL OF INTERNATION STUD,0.0,56.85,4.08,87.46,0.0,46.65,9.62,90.96,23.91,53.35,0.0,0.0,12.54,0.0,0.0,9.04,0.0,95.92,342500011281,34,QUEENS,2018
EASTCHESTER SENIOR HIGH SCHOOL,0.0,8.69,0.77,0.0,0.0,48.18,0.0,88.01,11.55,51.82,0.0,0.0,0.0,0.0,0.0,11.99,74.81,95.27,660301030006,66,WESTCHESTER,2018
EASTPORT-SOUTH MANOR JR-SR HS,0.0,0.0,2.06,18.18,0.0,48.85,0.0,85.53,5.14,51.15,0.0,0.0,81.82,0.0,0.0,14.47,90.67,97.31,580912060001,58,SUFFOLK,2018
EASTRIDGE SENIOR HIGH SCHOOL,0.0,0.0,22.21,51.89,1.54,48.21,0.51,90.28,18.63,51.79,0.0,1.02,48.11,72.16,0.0,9.72,52.1,93.14,260801060006,26,MONROE,2018
EBC HIGH SCHOOL-PUBLIC SERVICE,0.0,0.0,0.0,87.01,14.02,44.95,8.25,80.0,90.1,55.05,0.0,0.0,12.99,85.98,0.0,20.0,0.0,82.27,333200011545,33,KINGS,2018
EDEN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,20.63,0.0,43.79,0.0,89.26,0.0,56.21,0.0,0.0,79.37,0.0,0.0,10.74,23.16,95.58,141201060001,14,ERIE,2018
EDENWALD SCHOOL,0.0,0.0,35.29,0.0,0.0,27.45,0.0,0.0,27.45,35.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,660804020003,66,WESTCHESTER,2018
EDGEMONT JUNIOR-SENIOR HIGH SCHOOL,0.0,28.64,1.01,0.0,0.0,44.89,0.0,90.45,7.2,55.11,0.0,5.19,0.0,0.0,0.0,9.55,55.95,100.0,660406030003,66,WESTCHESTER,2018
EDISON CAREER AND TECHNOLOGY HIGH,0.0,1.89,63.15,88.59,11.53,47.35,2.68,77.0,23.49,52.65,0.0,0.0,11.41,88.47,0.0,23.0,5.98,49.48,261600010095,26,MONROE,2018
EDMESTON CENTRAL SCHOOL,0.0,0.0,0.0,36.5,0.0,43.8,0.0,48.18,0.0,56.2,0.0,0.0,63.5,0.0,0.0,9.49,0.0,87.59,470501040001,47,OTSEGO,2018
EDWARD A REYNOLDS WEST SIDE HS,0.0,0.0,24.43,94.56,11.01,46.33,3.04,71.14,70.38,53.67,0.0,0.0,5.44,88.99,0.0,28.86,1.39,25.44,310300011505,31,NEW YORK,2018
EDWARD R MURROW HIGH SCHOOL,0.0,26.48,21.48,66.37,2.57,59.67,9.43,84.59,21.83,40.33,0.0,0.82,33.63,97.43,0.0,15.41,27.4,83.8,332100011525,33,KINGS,2018
EDWARDS-KNOX JUNIOR-SENIOR HS,0.0,0.0,0.0,59.02,0.0,53.55,0.0,80.87,0.0,46.45,0.0,0.0,40.98,0.0,0.0,19.13,0.0,87.98,513102040002,51,SAINT LAWRENCE,2018
EL PUENTE ACAD FOR PEACE AND JUSTICE,0.0,0.0,0.0,80.97,7.96,57.52,6.64,73.89,83.63,42.48,0.0,0.0,19.03,66.81,0.0,26.11,0.0,76.55,331400011685,33,KINGS,2018
ELBA JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,41.44,0.0,48.65,0.0,28.83,0.0,51.35,0.0,0.0,58.56,0.0,0.0,4.5,53.15,93.69,180901040002,18,GENESEE,2018
ELDRED JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,32.26,0.0,51.61,0.0,0.0,0.0,48.39,0.0,0.0,67.74,0.0,0.0,0.0,48.39,93.01,590801040001,59,SULLIVAN,2018
ELEANOR ROOSEVELT HIGH SCHOOL,0.0,22.32,0.0,25.13,0.0,57.47,0.0,69.07,9.49,42.53,0.0,0.0,74.87,0.0,0.0,7.03,61.51,99.65,310200010416,31,NEW YORK,2018
ELIZABETHTOWN-LEWIS CENTRAL SCHOOL,0.0,0.0,0.0,45.12,0.0,52.44,0.0,0.0,0.0,47.56,0.0,0.0,54.88,0.0,0.0,0.0,0.0,90.24,150301040001,15,ESSEX,2018
ELLENVILLE HIGH SCHOOL,0.0,1.24,12.6,62.4,3.31,51.86,0.0,81.2,29.13,48.14,0.0,1.03,37.6,40.5,0.0,18.8,51.45,82.44,622002060004,62,ULSTER,2018
ELLICOTTVILLE MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,24.46,0.0,48.37,0.0,45.65,0.0,51.63,0.0,0.0,75.54,0.0,0.0,7.61,36.96,97.28,40901040002,4,CATTARAUGUS,2018
ELMIRA HIGH SCHOOL,0.0,0.0,20.02,55.57,0.0,51.54,0.0,86.29,2.39,48.46,0.0,0.68,44.43,0.0,0.0,13.71,74.69,71.56,70600010020,7,CHEMUNG,2018
ELMONT MEMORIAL HIGH SCHOOL,0.0,6.79,77.05,50.37,1.66,48.96,0.58,89.31,11.68,51.04,0.0,0.0,49.63,74.15,0.0,10.69,0.0,96.02,280252070002,28,NASSAU,2018
ELWOOD/JOHN GLENN HIGH SCHOOL,0.0,6.95,2.32,20.98,0.0,46.98,0.0,91.51,14.93,53.02,0.0,0.0,79.02,0.0,0.0,8.49,70.01,97.68,580401020003,58,SUFFOLK,2018
EMERSON SCHOOL OF HOSPITALITY,0.0,0.0,59.86,73.08,0.0,62.74,0.0,75.96,8.65,37.26,0.0,0.0,26.92,0.0,0.0,24.04,20.43,83.41,140600010104,14,ERIE,2018
EMMA LAZARUS HIGH SCHOOL,0.0,61.65,9.94,72.73,55.68,48.3,26.14,0.0,17.33,51.7,0.0,0.0,10.8,44.32,0.0,0.0,5.68,63.92,310200011394,31,NEW YORK,2018
ENERGY TECH HIGH SCHOOL,0.0,23.51,0.0,73.35,0.0,23.82,3.13,84.64,44.51,76.18,0.0,4.08,26.65,0.0,0.0,15.36,16.3,90.6,343000011258,34,QUEENS,2018
ENGLISH LANGUAGE LEARNERS-INTER SUPP,0.0,0.0,13.22,73.79,84.36,41.41,1.76,0.0,78.85,58.59,0.0,0.0,26.21,15.64,0.0,0.0,0.0,28.85,321000011397,32,BRONX,2018
EPIC HIGH SCHOOL NORTH,0.0,15.53,26.21,68.93,0.0,44.66,0.0,89.32,38.83,55.34,0.0,9.71,31.07,0.0,0.0,10.68,0.0,83.01,342700011334,34,QUEENS,2018
EPIC HIGH SCHOOL-SOUTH,0.0,30.14,31.51,67.12,6.85,47.95,0.0,91.78,24.66,52.05,0.0,0.0,32.88,93.15,0.0,8.22,0.0,63.01,342700010314,34,QUEENS,2018
EQUALITY CHARTER SCHOOL,0.0,0.0,61.11,81.11,0.0,54.44,0.0,78.89,0.0,45.56,0.0,0.0,18.89,0.0,0.0,21.11,0.0,82.78,321100860956,32,BRONX,2018
ESPERANZA PREPARATORY ACADEMY,0.0,0.0,0.0,84.18,27.22,45.89,16.14,80.7,84.18,54.11,0.0,0.0,15.82,72.78,0.0,19.3,0.0,71.52,310400010372,31,NEW YORK,2018
ESSEX STREET ACADEMY,0.0,4.52,40.06,65.36,0.0,50.6,0.0,74.1,41.57,49.4,0.0,0.0,34.64,0.0,0.0,25.9,6.33,86.14,310200011294,31,NEW YORK,2018
EXCELLENCE BOYS CHAR SCH-BED STUY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,331600860860,33,KINGS,2018
EXCELLENCE GIRLS CHARTER SCHOOL,0.0,0.0,68.11,65.63,0.0,51.7,0.0,89.78,7.12,46.44,0.0,0.0,32.51,0.0,0.0,8.36,0.0,94.74,331600860938,33,KINGS,2018
EXCELSIOR PREP HIGH SCHOOL,0.0,3.17,83.53,69.05,0.99,49.4,0.0,87.1,7.54,50.6,0.0,0.0,30.95,24.8,0.0,12.9,0.0,85.32,342900011265,34,QUEENS,2018
EXIMIUS COLLEGE PREP ACADEMY,0.0,0.0,26.07,84.71,2.76,52.13,6.02,77.19,47.62,47.87,0.0,0.0,15.29,23.56,0.0,22.81,0.0,85.46,320900011250,32,BRONX,2018
EXPEDITIONARY LRN SCH-COMM LEADERS,0.0,9.45,9.45,80.36,13.45,47.27,1.82,83.64,36.0,52.73,0.0,0.0,19.64,86.55,0.0,16.36,24.73,89.45,332100011572,33,KINGS,2018
EXPLORATIONS ACADEMY,0.0,0.0,0.0,92.53,13.6,40.53,10.93,70.13,70.93,59.47,0.0,0.0,7.47,86.4,0.0,29.87,0.0,70.93,321200011251,32,BRONX,2018
F R DE GAUTIER INST-LAW & POLICY,0.0,0.0,16.79,47.5,24.64,50.0,0.0,70.71,71.07,50.0,0.0,0.0,8.93,75.36,0.0,29.29,0.0,41.43,320800011519,32,BRONX,2018
FABIUS-POMPEY MIDDLE SCH HIGH SCH,0.0,0.0,0.0,29.41,0.0,50.23,0.0,54.75,0.0,49.77,0.0,0.0,70.59,0.0,0.0,5.43,0.0,94.57,420601040003,42,ONONDAGA,2018
FACING HISTORY SCHOOL (THE),0.0,0.0,6.51,76.82,14.84,48.96,4.95,75.52,66.15,51.04,0.0,0.0,23.18,85.16,0.0,24.48,0.0,71.09,310200011303,31,NEW YORK,2018
FAIRPORT SENIOR HIGH SCHOOL,0.0,4.21,5.72,17.21,0.78,49.0,0.0,88.7,2.1,51.0,0.0,0.0,82.79,73.25,0.0,11.3,87.04,95.75,261301060009,26,MONROE,2018
FALCONER MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,39.18,0.0,47.65,0.0,87.46,0.0,52.35,0.0,0.0,60.82,0.0,0.0,12.54,0.0,92.16,61101040007,6,CHAUTAUQUA,2018
FALLSBURG JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,12.24,59.69,10.71,48.72,0.0,85.46,51.28,51.28,5.1,0.0,40.31,89.29,72.19,14.54,30.36,78.57,590501060002,59,SULLIVAN,2018
FANNIE LOU HAMER FREEDOM HS,0.0,0.0,0.0,78.09,9.79,43.83,0.0,72.13,70.0,56.17,0.0,0.0,21.91,90.21,0.0,27.87,0.0,70.43,321200011682,32,BRONX,2018
FARMINGDALE SENIOR HIGH SCHOOL,0.0,2.49,5.75,28.53,3.57,47.44,0.26,86.48,18.49,52.56,0.0,0.52,71.47,96.43,0.0,13.52,69.65,93.58,280522030009,28,NASSAU,2018
FAYETTEVILLE-MANLIUS SENIOR HIGH SCH,0.0,8.75,3.77,11.91,0.0,49.53,0.0,92.26,1.48,50.47,0.0,0.0,88.09,0.0,0.0,7.74,83.78,96.23,421001060002,42,ONONDAGA,2018
FILLMORE CENTRAL SCHOOL,0.0,0.0,0.0,45.73,0.0,50.61,0.0,0.0,0.0,49.39,0.0,0.0,54.27,0.0,0.0,0.0,0.0,97.56,22001040001,2,ALLEGANY,2018
FIORELLO H LAGUARDIA HIGH SCHOOL,0.0,19.94,11.48,33.32,0.0,72.52,0.0,97.5,19.14,27.48,0.0,1.63,66.68,0.0,0.0,2.5,44.24,98.29,310300011485,31,NEW YORK,2018
FISHERS ISLAND SCHOOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.77,581004020001,58,SUFFOLK,2018
FLORAL PARK MEMORIAL HIGH SCHOOL,0.0,16.75,12.96,20.97,0.0,49.95,0.0,85.56,14.12,50.05,0.0,0.0,79.03,0.0,0.0,14.44,56.16,95.57,280252070003,28,NASSAU,2018
FLUSHING HIGH SCHOOL,0.35,17.38,20.2,71.64,24.6,45.51,5.52,84.97,58.07,54.49,0.0,0.0,28.36,75.4,0.0,15.03,1.0,64.42,342500011460,34,QUEENS,2018
FLUSHING INTRNL HIGH SCHOOL,0.0,52.31,0.0,86.37,57.91,43.31,24.09,0.0,32.85,56.69,0.0,0.0,13.63,42.09,0.0,0.0,0.0,70.8,342500011263,34,QUEENS,2018
FONDA-FULTONVILLE SENIOR HIGH SCHOOL,0.0,0.0,0.0,47.98,0.0,51.35,0.0,87.0,0.0,48.65,0.0,0.0,52.02,0.0,0.0,13.0,39.01,92.15,270601040002,27,MONTGOMERY,2018
FOOD AND FINANCE HIGH SCHOOL,0.0,0.0,18.79,80.92,0.0,54.05,3.47,83.53,52.89,45.95,0.0,0.0,19.08,0.0,0.0,16.47,0.0,88.73,310200011288,31,NEW YORK,2018
FORDHAM HIGH SCHOOL FOR THE ARTS,0.0,0.0,10.89,88.25,0.0,69.34,1.43,83.38,63.04,30.66,0.0,0.0,11.75,0.0,0.0,16.62,0.0,96.28,321000011437,32,BRONX,2018
FORDHAM LEADERSHIP ACADEMY,0.0,0.0,15.44,85.57,13.09,38.93,7.72,76.85,65.1,61.07,0.0,0.0,14.43,86.91,0.0,23.15,0.0,78.19,321000011438,32,BRONX,2018
FOREST HILLS HIGH SCHOOL,0.87,25.73,9.39,69.36,2.6,52.0,6.25,88.49,33.39,48.0,0.0,1.76,30.64,97.4,0.0,11.51,28.85,91.17,342800011440,34,QUEENS,2018
FORESTVILLE CENTRAL HIGH SCHOOL,0.0,0.0,0.0,51.67,0.0,48.33,0.0,26.67,0.0,51.67,0.0,0.0,48.33,0.0,0.0,3.89,0.0,95.0,61503040003,6,CHAUTAUQUA,2018
FORSYTHE SATELLITE ACADEMY,0.0,0.0,24.71,84.48,6.9,61.21,1.72,77.87,58.91,38.79,0.0,0.0,15.52,67.82,0.0,22.13,0.0,38.79,310100011458,31,NEW YORK,2018
FORT ANN MIDDLE/HIGH SCHOOL,0.0,0.0,0.0,47.2,0.0,50.4,0.0,58.4,0.0,49.6,0.0,0.0,52.8,0.0,0.0,12.0,0.0,84.0,640502040001,64,WASHINGTON,2018
FORT EDWARD SCHOOL,0.0,0.0,0.0,43.15,0.0,45.89,0.0,22.6,0.0,54.11,0.0,0.0,56.85,0.0,0.0,4.11,42.47,75.34,640601020001,64,WASHINGTON,2018
FORT HAMILTON HIGH SCHOOL,0.0,29.73,4.52,71.7,12.8,46.02,8.95,87.86,28.07,53.98,0.0,0.0,28.3,87.2,0.0,12.14,35.73,79.57,332000011490,33,KINGS,2018
FORT PLAIN JUNIOR-SENIOR HIGH SCHOOL,0.0,0.0,0.0,56.5,0.0,55.0,0.0,83.5,0.0,45.0,0.0,0.0,43.5,0.0,0.0,16.5,87.5,89.0,270701040003,27,MONTGOMERY,2018
FOX LANE HIGH SCHOOL,0.0,5.08,3.13,26.7,9.81,46.11,2.64,91.31,29.42,53.89,0.0,1.18,73.3,90.19,0.0,8.69,60.15,88.87,660102060006,66,WESTCHESTER,2018
FRANCIS LEWIS HIGH SCHOOL,0.0,56.28,6.35,71.43,6.4,49.93,8.35,88.64,21.25,50.07,0.0,0.0,28.57,93.6,0.0,11.36,15.22,87.57,342600011430,34,QUEENS,2018
FRANK MCCOURT HIGH SCHOOL,0.0,2.29,17.14,57.43,0.0,61.43,0.0,81.71,43.71,38.57,0.0,0.0,42.57,0.0,0.0,18.29,27.43,95.71,310300011417,31,NEW YORK,2018
FRANK SINATRA SCHOOL OF THE ARTS HS,0.0,0.0,14.57,39.72,0.0,68.04,0.0,92.6,35.02,31.96,0.0,0.0,60.28,0.0,0.0,7.4,36.9,97.06,343000011501,34,QUEENS,2018
FRANKFORT-SCHUYLER CENTRAL HIGH SCH,0.0,0.0,0.0,39.05,0.0,53.55,0.0,85.21,0.0,46.45,0.0,0.0,60.95,0.0,0.0,14.79,73.37,93.2,210402060001,21,HERKIMER,2018
FRANKLIN ACADEMY HIGH SCHOOL,0.0,0.0,0.0,50.76,0.0,48.69,0.0,78.9,0.0,51.31,0.0,0.0,49.24,0.0,0.0,21.1,95.45,86.9,161501060014,16,FRANKLIN,2018
FRANKLIN CENTRAL SCHOOL,0.0,0.0,0.0,45.45,0.0,38.64,0.0,55.68,0.0,61.36,0.0,0.0,54.55,0.0,0.0,18.18,0.0,96.59,120701040001,12,DELAWARE,2018
FRANKLIN D ROOSEVELT HIGH SCHOOL,0.0,40.26,0.0,80.59,24.17,44.52,14.11,85.35,29.17,55.48,0.0,0.0,19.41,75.83,0.0,14.65,18.71,70.0,332000011505,33,KINGS,2018
FRANKLIN D ROOSEVELT SENIOR HS,0.0,1.74,12.91,39.59,0.0,48.14,0.0,87.89,12.03,51.86,0.0,2.06,60.41,0.0,0.0,12.11,70.47,84.64,130801060007,13,DUTCHESS,2018
FRANKLINVILLE JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,49.53,0.0,47.2,0.0,66.82,0.0,52.8,0.0,0.0,50.47,0.0,0.0,7.94,0.0,95.79,41101040002,4,CATTARAUGUS,2018
FREDERICK DOUGLASS ACAD III,0.0,0.0,33.33,82.73,10.55,42.21,4.32,78.66,51.08,57.79,0.0,0.0,17.27,67.87,0.0,21.34,0.0,60.19,320900011517,32,BRONX,2018
FREDERICK DOUGLASS ACAD VI HS,0.0,0.0,59.15,75.82,13.85,46.24,0.0,79.81,19.72,53.76,0.0,0.0,24.18,86.15,0.0,20.19,0.0,52.35,342700011260,34,QUEENS,2018
FREDERICK DOUGLASS ACADEMY,0.52,1.25,70.51,70.09,0.0,45.69,2.08,90.34,21.5,54.31,0.0,2.91,29.91,0.0,0.0,9.66,1.66,85.67,310500011499,31,NEW YORK,2018
FREDERICK DOUGLASS ACADEMY II,0.0,0.0,66.91,74.18,3.64,42.18,4.36,77.45,5.45,57.82,0.0,0.0,25.82,50.18,0.0,22.55,0.0,76.36,310300011860,31,NEW YORK,2018
FREDERICK DOUGLASS ACADEMY VII,0.0,0.0,83.15,89.14,1.87,41.2,0.0,73.03,0.0,58.8,0.0,0.0,10.86,26.97,0.0,26.97,0.0,63.67,332300010514,33,KINGS,2018
FREDERICK OLMSTED #156,0.0,10.29,47.71,46.0,0.0,52.0,0.0,74.57,4.29,48.0,0.0,0.0,54.0,0.0,0.0,9.14,27.71,93.14,140600010056,14,ERIE,2018
FREDONIA HIGH SCHOOL,0.0,0.0,0.0,27.56,0.0,49.27,0.0,45.72,6.26,50.73,0.0,0.0,72.44,0.0,0.0,3.34,86.43,94.99,62201060003,6,CHAUTAUQUA,2018
FREEPORT HIGH SCHOOL,0.0,0.85,29.47,61.85,13.15,47.23,3.62,89.36,63.15,52.77,0.0,0.0,38.15,86.85,0.0,10.64,5.19,81.13,280209030007,28,NASSAU,2018
FREWSBURG JUNIOR-SENIOR HIGH SCH,0.0,0.0,0.0,33.89,0.0,41.0,0.0,88.28,0.0,59.0,0.0,0.0,66.11,0.0,0.0,11.72,0.0,93.31,60301040004,6,CHAUTAUQUA,2018
FRIENDSHIP CENTRAL SCHOOL,0.0,0.0,0.0,67.39,0.0,56.52,0.0,0.0,0.0,43.48,0.0,0.0,32.61,0.0,0.0,0.0,0.0,90.22,21601040004,2,ALLEGANY,2018
FRONTIER SENIOR HIGH SCHOOL,0.0,0.0,0.52,28.81,0.0,53.26,0.0,86.57,3.78,46.74,0.0,1.63,71.19,0.0,0.0,13.43,91.72,92.31,141604060008,14,ERIE,2018
G RAY BODLEY HIGH SCHOOL,0.0,0.0,1.42,53.95,1.06,44.99,0.0,88.91,3.73,55.01,1.06,0.0,46.05,50.93,50.93,11.09,91.84,82.34,460500010005,46,OSWEGO,2018
GALWAY JR/SR HIGH SCHOOL,0.0,0.0,0.0,22.1,0.0,48.19,0.0,72.83,0.0,51.81,0.0,0.0,77.9,0.0,0.0,7.25,0.0,94.57,520701040002,52,SARATOGA,2018
GANANDA/R A CIRILLO HIGH SCHOOL,0.0,0.0,0.0,20.26,0.0,46.41,0.0,88.89,0.0,53.59,0.0,0.0,79.74,0.0,0.0,11.11,24.18,94.12,650902040001,65,WAYNE,2018
GARDEN CITY HIGH SCHOOL,0.0,3.45,0.0,4.92,0.0,52.16,0.0,93.61,2.16,47.84,0.0,0.0,95.08,0.0,0.0,6.39,89.64,99.05,280218030007,28,NASSAU,2018
GATES-CHILI HIGH SCHOOL,0.0,4.39,20.33,42.14,1.64,47.51,0.0,87.42,11.24,52.49,0.0,1.49,57.86,72.67,0.0,12.58,61.06,86.08,260401060001,26,MONROE,2018
GAYNOR MCCOWN EXPEDITIONARY LEARNING,0.0,0.0,7.14,48.39,0.0,55.99,0.0,79.03,20.28,44.01,0.0,0.0,51.61,0.0,0.0,20.97,63.82,94.24,353100011064,35,RICHMOND,2018
GEN DOUGLAS MACARTHUR SENIOR HS,0.0,3.12,0.7,16.38,0.0,47.5,0.78,89.86,12.95,52.5,0.0,0.0,83.62,0.0,0.0,10.14,80.89,96.65,280205030016,28,NASSAU,2018
GENERAL BROWN JUNIOR-SENIOR HS,0.0,0.0,0.0,38.28,0.0,45.94,0.0,91.18,0.0,54.06,0.0,0.0,61.72,0.0,0.0,8.82,27.38,93.5,220401040004,22,JEFFERSON,2018
